Nickname ,Pais_Nacionalidad,Curso_fav_colegio,Curso_fav_universidad,Pref_horario_estudio,Pref_ambiente_estudio,Horas_estudio_diario,Tiempo_graduarte,Promedio_final_IDS,Red_social_favorita,OS_favorito,Android_vs_iOS,Cantante_cancion_favorita,Pelicula_serie_favorita,Comida_favorita,Practicas_deporte,Amigos_nuevo_semestre,Cantidad_visitas_cine,Pais_gustaria_vivir,Persona_que_admiras,Gasto_por_semana,Horas_sueno_diarias,Numero_dispositivos_electronicos,Tiempo_desplazamiento_diario,Numero_actividades_extracurriculares,Asistencia_eventos_sociales_por_mes,Horas_videojuegos_semana,Trabajos_academicos_realizados_con_anticipacion
fernando,perú ,álgebra y trigonometría ,programación ,día y tarde,biblioteca,3,5,20,instagram ,fifa,android,sandro,avengers ,pollo al mani,si,10,2,canadá ,cristiano ronaldo ,35,6,2,3,1,1,2,3
novus ,perú ,física ,programación,tarde ,casa ,2,5.5,16,whatsapp ,linux ,android ,laura no está - neik ,pearl harbor ,tallarines verdes ,si ,2,1,suiza ,cristiano ronaldo ,50,9,2,50,0,0,1,10
sloloou,perú,matemática ,programación ,día,casa,2.5,5,20,instagram ,windows ,ios,jhayco,whiplash,papa a la huancaina,si,3,5,suiza,mi papá ,160,7,3,2,1,3,2,1
jhoncor ,perú ,matemática ,calculo ,día ,casa ,3,5,19,instagram,window,ios,historia entre tus dedos - los 4,spiderman ,aji de gallina ,si,10,8,australia ,cristiano ronaldo ,70,7,4,2.5,4,0,7,5
red ,-,química,laboratorio de química ,día,casa,2,5,19,youtube ,windows ,android,alan walker,pokemon mewtwo contrataca,tallarin rojo,si,30,20,alemania ,marie curi,90,8,4,4,2,1,1,5
gabo,perú ,educación física ,arquitectura de computadoras ,día,cualquier lugar callado,2.5,3.5,20,youtube,windows ,android,aurora-potion for love,el pianista - the sopranos,pizza margarita ,si,3,1,italia,cr7,40,8.5,4,2.5,2,2,5,10
kadi,perú ,computación ,programación ,tarde,casa,2,5,20,tik tok ,no se ,¡os ,omar courtz-visión ,deadpool-the walking dead,puré con asado,no,5,2,dubai,mi mamá ,50,8,3,15,2,1,4,4
overture,perú,biología,programación,día,biblioteca,2,4.5,16,youtube,windows,android,hey jude - the beatles,12 angry men - breaking bad,alfajor,no,4,0,brazil o españa,pedro paulet,20,8,2,40,0,0,15,1
minina,perú ,comunicación ,planificación y control de operaciones,día,casa,3,1.5,18,instagram,drive,ios ,chihiro - billie elish,titanic - euforia ,tallarines verdes,no,0,0,francia,mama,200,3,3,2,0,1,1,10
pintor austriaco de bigote chisotoso,perú,ed física,"cálculo, pi 2, programación",noche,"casa, biblioteca",2.5,4,20,facebook,windows ,android ,héctor lavoe - my way,"sueños de fuga - breaking bad, better call saul ",tallarines al alfredo ,no,2,0,alemania,napoleón,100,5,4,20,0,0,6,2
ali,perú ,inglés ,intro. ciencia de datos,día,cafeteria ,4.5,6.5,17,instagram,windows,android,j alvarez - la pregunta,avengers end game,arroz chaufa,no,4,1,cambrigde,profe germain,120,6,1,3,3,0,1,3
maac58,perú ,lenguaje ,programación 1,día ,utec ,1.2,5,20,youtube ,windows ,android ,michael jackson,arcane,makis,sí ,2,1,luxemburgo,profe germain ,100,6,5,4,0,3,4,3
mari,-,trigonometría ,planificación y control de operaciones,tarde,biblioteca ,5,1.5,17,tik tok,windows ,android,billie eilish - lovely,bob esponja - respirar,pollo a la brasa,si,5,1,canada,mi mama,100,8,2,3,1,1,1,5
alonso,perú,matematica,matematicas discreta y calculo ,día,"biblioteca , casa",4,5,20,wasap,windows,android,coldplay,the amazin spidrrman 2,chaufa,si,2,1,"japon, suiza",barton zwiebach,20,8,2,2,1,2,1,8
dudu,perú ,arte,programación ,tarde,biblioteca ,3,5,17,reddit,windows ,android ,elvis presley - the wonder of you,knives out - breaking bad ,arroz chaufa,no,6,1,españa,mi tía nancy ,70,6,3,35,2,1,2,1
juankassan,perú,geometría ,ecuaciones diferenciales ,noche ,casa,3,3,16,whatsapp ,windows ,android ,adrián barilari - mujer amante ,aliens - avatar la leyenda de aang ,lomo saltado ,sí,3,2,japon,mi mamá ,100,8,2,1,3,2,5,2
rayder,perú,matemáticas,desarrollo basado en plataforma,tarde,casa,5.5,6,13.5,instagram,windows,android,-,moon knight,causa,no,4,3,us,-,35,6,3,1,2,0,2,2
negro,perú,educación física ,fem,tarde,casa,2,2,15,tik tok,windows ,android,imagine dragons,maze of runner ,arroz con pollo,si,5,1,japón ,mi papá ,90,7,2,3,2,1,1,1
gwagwa,perú,business,programación i,día,casa,2.5,5,20,instagram,windows,ios,joji - as the world caves in,top gun maverick - arcane,lomo saltado,no,3,1,suiza,michael reeves,40,6,3,11,1,3,14,4
link_end,perú,biología ,asesoria de cálculo de una variable,día,salones vacios.,3,4.5,18,ninguno,windows ,android,elden ring(soundtrack) - elden beast,up - arcane(lol),caldo de gallina,si,5,1,españa o andorra,knekro,26,6,2,5,1,3,2,4
steve.ric,perú,rm,matemáticas discretas 2,día ,casa,2,3,19,youtube ,windows,ios,zoé - circles,forest gump - breaking bad,ceviche ,si,2,3,estados unidos,mi papá,55,6,2,2,3,1,1,4
